"property_type","size_sqft","parking","elevator","floor","price_bdt","service_charge_bdt","year_built","building_registration_type","preferred_tenant","furnished","garage_size_sqft","front_road_size_ft","common_area_size_sqft","bedrooms","bathrooms","location","country"
"Commercial Space","6000","2","5","2","1200000","60000",2014,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","60","450",NA,NA,"Banani","Bangladesh"
"Residential Apartment","1000","1","1","1","100000","7000",2010,"Residential","Foreigner","Furnished","120","16","120","3","3","Banani","Bangladesh"
"Residential Apartment","2450","1","2","7","200000","10000",2010,"Residential","Foreigner","Furnished","120","16","120","3","3","Gulshan","Bangladesh"
"Commercial Space","6000","1",NA,"1","1200000",NA,2000,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","450",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","4500","1","1","6","250000","22000",2008,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","350",NA,NA,"Banani","Bangladesh"
"Commercial Space","1500","1","1","4","130000",NA,2010,"Residential","Corporate Office or MNC Office","Furnished","120","20","120",NA,NA,"Banani","Bangladesh"
"Commercial Space","3300","1","3","3","577500",NA,2006,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","60","280",NA,NA,"Gulshan","Bangladesh"
"Residential Apartment","2200","1","1","1","135000","15000",2007,"Residential","Foreigner","Furnished","120","24","220","3","3","Gulshan","Bangladesh"
"Residential Apartment","3000","1","1","2","100000","10000",2005,"Residential","Foreigner","Un-Furnished","120","24","250","4","4","Gulshan","Bangladesh"
"Residential Apartment","2400","1","2","7","160000","15000",2012,"Residential","Foreigner","Un-Furnished","120","24","210","3","3","Gulshan","Bangladesh"
"Residential Apartment","2700","1","2","4","110000","8000",2012,"Residential","Foreigner","Un-Furnished","120","16","120","4","4","Gulshan","Bangladesh"
"Commercial Space","3500","1","1","5","245000","17500",2002,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","250",NA,NA,"Tejgaon","Bangladesh"
"Commercial Space","2850","1","1","5","180000","15000",2015,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"Commercial Space","3200","1","1","8","224000","16000",2002,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","220",NA,NA,"Tejgaon","Bangladesh"
"Commercial Space","3500","3",NA,"1","360000",NA,2000,"Residential","Foreigner","Un-Furnished","360","16","250",NA,NA,"Banani","Bangladesh"
"Commercial Space","4000","1","1","3 & 4","250000","20000",2012,"Residential","Corporate Office or MNC Office","Un-Furnished","120","25","320",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","5500","2","4","5","825000","93500",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","40","450",NA,NA,"Tejgaon","Bangladesh"
"Commercial Space","2000","1","1","3","140000","7000",2008,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","180",NA,NA,"Tejgaon","Bangladesh"
"Commercial Space","13500","10","3","13","1687500","135000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","1200","50","1250",NA,NA,"Tejgaon","Bangladesh"
"Commercial Space","20000","9","4","7","2000000",NA,2008,"Commercial","Corporate Office or MNC Office","Un-Furnished","1080","40","2150",NA,NA,"Tejgaon","Bangladesh"
"Commercial Space","3000","1","1","5","210000","7000",2008,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","220",NA,NA,"Tejgaon","Bangladesh"
"Commercial Space","11000","2","4","6","1540000","176000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","40","1050",NA,NA,"Tejgaon","Bangladesh"
"Commercial Space","2200","1","3","1 & 2","550000","44000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","180",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","8500","6","3","6","1062500","85000",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","720","50","550",NA,NA,"Tejgaon","Bangladesh"
"Commercial Space","30000","11","6","21","5400000","750000",2021,"Commercial","Corporate Office or MNC Office","Un-Furnished","1320","50","2100",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","14000","11","6","19","2660000","350000",2021,"Commercial","Corporate Office or MNC Office","Un-Furnished","1320","50","1420",NA,NA,"Gulshan","Bangladesh"
"Residential Apartment","2200","1","1","4","105000","10000",2005,"Residential","Foreigner","Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"Residential Apartment","2000","1","2","3","110000","9000",2007,"Residential","Foreigner","Furnished","120","24","150","3","3","Gulshan","Bangladesh"
"Commercial Space","16000","11","6","19","3040000","400000",2021,"Commercial","Corporate Office or MNC Office","Un-Furnished","1320","50","1450",NA,NA,"Gulshan","Bangladesh"
"Residential Apartment","2550","1","1","2","110000","7000",2003,"Residential","Foreigner","Furnished","120","24","190","3","3","Banani","Bangladesh"
"Residential Apartment","1700","1","1","1","100000","5000",2005,"Residential","Foreigner","Furnished","120","16","120","3","3","Gulshan","Bangladesh"
"Residential Apartment","1500","1","1","1","100000","8000",2007,"Residential","Foreigner","Furnished","120","16","120","3","3","Gulshan","Bangladesh"
"Commercial Space","3400","1","1","2","408000","34000",2012,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","250",NA,NA,"Banani","Bangladesh"
"Residential Apartment","2000","1","2","2","100000","10000",2008,"Residential","Foreigner","Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"Commercial Space","1200","1","1","6","120000","10000",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","120",NA,NA,"Banani","Bangladesh"
"Commercial Space","2000","1","2","13","180000","20000",2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","180",NA,NA,"Banani","Bangladesh"
"Commercial Space","3865","1","2","2","483125","42515",2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","30","250",NA,NA,"Banani","Bangladesh"
"Commercial Space","3064","1","3","5","398320",NA,2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","30","220",NA,NA,"Banani","Bangladesh"
"Commercial Space","3000","1","2","14","450000",NA,2010,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","220",NA,NA,"Banani","Bangladesh"
"Commercial Space","3285","2","2","9","312075","49275",2004,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","50","250",NA,NA,"Banani","Bangladesh"
"Commercial Space","3700","1","4","9","518000","25000",2008,"Commercial","Corporate Office or MNC Office","Furnished","120","50","250",NA,NA,"Banani","Bangladesh"
"Commercial Space","3000","2","2","8","160000","15000",2021,"Residential","Corporate Office or MNC Office","Un-Furnished","240","20","250",NA,NA,"Gulshan","Bangladesh"
"Residential Apartment","2000","1","1","5","100000","8500",2014,"Residential","Foreigner","Furnished","120","16","180","3","3","Banani","Bangladesh"
"Commercial Space","5500","3","0","1","500000","30000",2022,"Residential","Corporate Office or MNC Office","Un-Furnished","240","50","450",NA,NA,"Banani","Bangladesh"
"Residential Apartment","3000","2","2","5","120000","15000",2018,"Residential","Foreigner","Un-Furnished","240","16","180","4","4","Gulshan","Bangladesh"
"Commercial Space","2500","1","1","5","150000","11000",2012,"Residential","Corporate Office or MNC Office","Un-Furnished","120","50","150",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","4000",NA,"1","5","440000","40000",2000,"Commercial","Corporate Office or MNC Office","Semi-Furnished",NA,"50","250",NA,NA,"Gulshan","Bangladesh"
"Residential Apartment","2100","1","2","11","100000","7000",2010,"Residential","Foreigner","Furnished","120","16","180","3","3","Banani","Bangladesh"
"Commercial Space","2200","1","1","1","130000","12000",2005,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","150",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","5600","1","1","3","392000","30000",2012,"Residential","Corporate Office or MNC Office","Un-Furnished","120","15","450",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","2400","1","2","2","120000","12000",2016,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"Residential Apartment","2450","7","1","3","235000","15000",2022,"Residential","Foreigner","Un-Furnished","840","16","250","3","3","Baridhara Diplomatic Zone","Bangladesh"
"Commercial Space","2215",NA,"2","10","276875",NA,2012,"Commercial","Corporate Office or MNC Office","Furnished",NA,"50","150",NA,NA,"Banani","Bangladesh"
"Residential Apartment","15000","10","1",NA,"1000000",NA,2012,"Residential","Foreigner","Un-Furnished","1200","16","1150","4","4","Baridhara Diplomatic Zone","Bangladesh"
"Commercial Space","750",NA,NA,"1","200000","20000",2012,"Commercial","Corporate Office or MNC Office","Un-Furnished",NA,"40","120",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","15000","10","1","1, 2, 3, 4 & 5","1000000",NA,2012,"Residential","Corporate Office or MNC Office","Un-Furnished","1200","40","1250",NA,NA,"Baridhara Diplomatic Zone","Bangladesh"
"Residential Apartment","2250","1","1","2","110000","12000",2008,"Residential","Foreigner","Semi-Furnished","120","24","210","3","3","Banani","Bangladesh"
"Commercial Space","4000","1",NA,"3","220000","10000",2005,"Residential","Corporate Office or MNC Office","Un-Furnished","120","40","350",NA,NA,"Banani","Bangladesh"
"Commercial Space","1900","1","1","1","100000","10000",2013,"Residential","Corporate Office or MNC Office","Furnished","120","30","150",NA,NA,"Banani","Bangladesh"
"Residential Apartment","1700","1","2","3","105000","6000",2016,"Residential","Foreigner","Un-Furnished","120","16","150","3","3","Banani","Bangladesh"
"Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chanpara Bazar","Bangladesh"
"Commercial Space",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gulshan","Bangladesh"
"Residential Apartment","2900","2","1","4","130000","10000",2009,"Residential","Foreigner","Un-Furnished","240","24","200","4","4","Gulshan","Bangladesh"
"Residential Apartment","2300","1","1","3","100000","7000",2008,"Residential","Foreigner","Un-Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"Commercial Space","9000","1","2","17 & 18","1440000","135000",2012,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","40","650",NA,NA,"Banani","Bangladesh"
"Commercial Space","3064","1","3","5","398320",NA,2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","30","220",NA,NA,"Banani","Bangladesh"
"Residential Apartment","2700","1","1","4","285000","15000",2022,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Baridhara Diplomatic Zone","Bangladesh"
"Commercial Space","3000","2","2","8","160000","15000",2021,"Residential","Corporate Office or MNC Office","Un-Furnished","240","20","180",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","3800","1","2","4","494000",NA,2015,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","30","250",NA,NA,"Banani","Bangladesh"
"Commercial Space","2500","1","1","2","100000","10000",2015,"Residential","Corporate Office or MNC Office","Un-Furnished","120","20","180",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","5500","2","2","8","715000","55000",2015,"Commercial","Corporate Office or MNC Office","Semi-Furnished","240","50","450",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","2031","1","1","5","165000","10000",2015,"Residential","Corporate Office or MNC Office","Un-Furnished","120","30","180",NA,NA,"Banani","Bangladesh"
"Commercial Space","2084","2","2","5","281340","14588",2017,"Commercial","Corporate Office or MNC Office","Un-Furnished","240","50","220",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","3017","1","2","7","422380","36170",2022,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","20","220",NA,NA,"Gulshan","Bangladesh"
"Residential Apartment","2200","1","2","11","190000","15000",2018,"Residential","Foreigner","Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"Residential Apartment","2650","1","2","1","150000","15000",2010,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Baridhara Diplomatic Zone","Bangladesh"
"Commercial Space","3150","1","1","1","160000","12000",2017,"Residential","Corporate Office or MNC Office","Un-Furnished","120","20","220",NA,NA,"Gulshan","Bangladesh"
"Commercial Space","2000","1","1","4","100000",NA,2017,"Residential","Corporate Office or MNC Office","Un-Furnished","120","20","180",NA,NA,"Gulshan","Bangladesh"
"Residential Apartment","3300","1","2","5","160000","15000",2005,"Residential","Foreigner","Semi-Furnished","120","24","220","3","3","Gulshan","Bangladesh"
"Residential Apartment","2300","1","1","2","100000","10000",2008,"Residential","Foreigner","Un-Furnished","120","16","180","3","3","Gulshan","Bangladesh"
"Residential Apartment","2300","1","2","3","130000",NA,2005,"Residential","Foreigner","Furnished","120","16","150","3","3","Gulshan","Bangladesh"
"Commercial Space","2000","1","2","1","130000","10000",2017,"Residential","Corporate Office or MNC Office","Un-Furnished","120","20","220",NA,NA,"Gulshan","Bangladesh"
"Residential Apartment","2200","1","1","2","120000","10000",2008,"Residential","Foreigner","Furnished","120","24","180","3","3","Gulshan","Bangladesh"
"Commercial Space","2929","1","2","3","351480",NA,2020,"Commercial","Corporate Office or MNC Office","Un-Furnished","120","25","180",NA,NA,"Banani","Bangladesh"
